Title,Sale price,Bedrooms,Bathrooms,Area,Zestimate,Type,Year built,Heating,Cooling,Parking,HOA / Lot,Sunscore,Monthly cost,Principal & interest,Property taxes,Home insurance,HOA fee
"2621 Forrest Ave NW, Atlanta, GA 30318","$119,900 ",2 bds,1 ba,964 sqft,"$194,202 ",Single Family,1925,Forced air,Central,No Data,"10,018 sqft",Limited solar potentialSun Number™: 51.41,$642 ,$493/mo,$107/mo,$42/mo,$0/mo
"1322 Avon Ave SW, Atlanta, GA 30310","$310,000 ",4 bds,3 ba,"1,613 sqft","$309,335 ",Single Family,1920,Other,Central,3 spaces,"9,500 sqft",Limited solar potentialSun Number™: 54.62,"$1,523 ","$1,138/mo",$276/mo,$109/mo,$0/mo
"456 Parkway Dr NE, Atlanta, GA 30308","$550,000 ",3 bds,3 ba,"2,010 sqft","$737,362 ",Townhouse,2019,No Data,Central,2 spaces,"10,000 sqft",Candidate for a community solar programSun Number™: 20.23,"$2,802 ","$2,019/mo",$490/mo,$193/mo,$100/mo
"1315 Eastridge Rd SW, Atlanta, GA 30311","$94,900 ",3 bds,2 ba,"1,600 sqft","$91,994 ",Single Family,1947,None,Central,No Data,0.27 acres,Great solar potentialSun Number™: 92.22,$508 ,$390/mo,$85/mo,$33/mo,$0/mo
"1520 Woodbine Ave SE, Atlanta, GA 30317","$499,900 ",4 bds,3 ba,"2,300 sqft","$489,707 ",Single Family,2018,Forced air,Central,1 space,0.3 acres,Great solar potentialSun Number™: 91.43,"$2,473 ","$1,835/mo",$462/mo,$175/mo,$0/mo
"1011 Lindbergh Dr NE, Atlanta, GA 30324","$445,000 ",3 bds,2 ba,"1,552 sqft","$433,401 ",Single Family,1948,Other,Central,Detached Garage,0.3 acres,Candidate for a community solar programSun Number™: 20.21,"$2,186 ","$1,634/mo",$397/mo,$156/mo,$0/mo
"6 Paper Mill Pl NW, Atlanta, GA 30318","$339,000 ",3 bds,3 ba,"1,560 sqft","$329,159 ",Townhouse,1972,Forced air,Central,2 spaces,"1,319 sqft",Great solar potentialSun Number™: 85.81,"$2,005 ","$1,245/mo",$302/mo,$119/mo,$339/mo
"785 Piedmont Ave NE # E, Atlanta, GA 30308","$1,400,000 ",3 bds,4 ba,"2,250 sqft","$1,332,258 ",Townhouse,2015,No Data,Central,2 spaces,"2,247 sqft",,"$7,697 ","$5,467/mo","$1,248/mo",$490/mo,$491/mo
"706 Mercer St SE, Atlanta, GA 30312","$209,900 ",3 bds,1 ba,816 sqft,"$204,345 ",Single Family,1989,Forced air,Central,2 spaces,435 sqft,Limited solar potentialSun Number™: 44.23,"$1,069 ",$808/mo,$187/mo,$73/mo,$0/mo
"2805 Macon Dr SW APT 13F, Atlanta, GA 30354","$29,000 ",3 bds,2 ba,"1,641 sqft",,Townhouse,1978,No Data,Other,No Data,No Data,,$155 ,$119/mo,$26/mo,$10/mo,$0/mo
"1105 Faith Ave SE, Atlanta, GA","$488,696 ",5 bds,4 ba,"4,000 sqft","$477,953 ",Single Family,2016,Other,Central,No Data,0.27 acres,Great solar potentialSun Number™: 89.83,"$2,401 ","$1,794/mo",$436/mo,$171/mo,$0/mo
"571 Pelham Rd NE, Atlanta, GA 30324","$1,150,000 ",4 bds,5 ba,"3,420 sqft","$1,111,959 ",Single Family,2001,Forced air,Central,Attached Garage,"8,799 sqft",Great solar potentialSun Number™: 90.61,"$5,919 ","$4,491/mo","$1,025/mo",$403/mo,$0/mo
"948 Margaret Pl NW, Atlanta, GA 30318","$110,000 ",3 bds,1 ba,"1,016 sqft","$108,735 ",Single Family,1957,Forced air,Central,No Data,0.26 acres,Candidate for a community solar programSun Number™: 20.22,$589 ,$452/mo,$98/mo,$39/mo,$0/mo
"1081 Lee Cir NE, Atlanta, GA 30324","$699,000 ",4 bds,4 ba,"2,253 sqft","$669,770 ",Single Family,1960,Forced air,Central,6 spaces,0.73 acres,Candidate for a community solar programSun Number™: 20.21,"$3,598 ","$2,730/mo",$623/mo,$245/mo,$0/mo
"836 Saint Charles Ave NE, Atlanta, GA 30306","$285,000 ",1 bd,2 ba,"1,061 sqft","$278,372 ",Townhouse,1983,Forced air,Other,1 space,"1,045 sqft",Great solar potentialSun Number™: 85.83,"$1,520 ","$1,046/mo",$254/mo,$100/mo,$120/mo
"1124 Park Overlook Dr NE, Atlanta, GA 30324","$650,000 ",4 bds,4 ba,"2,623 sqft","$635,246 ",Single Family,2006,"Forced air, Heat pump",Central,4 spaces,"2,918 sqft","{""targetDiv"":""gpt-ad-27ab56d1-f164-451a-aee1-c33ac7b077d3"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1124 Park Overlook Dr NE"",""bd"":""4"",""fsbid"":""14230"",""city"":""Atlanta"",""proptp"":""sfh"",""pid"":""82616676"",""lot"":""1"",""zestibuck"":""600-699k"",""listtp"":""buy_agent"",""zguidh"":""-4944660825150686398"",""sqftrange"":""2500-2999"",""price"":""650000"",""sqft"":""2623"",""posting_url"":""http://www.bhhsgeorgia.com/mls=FRM6639260?s=zillow"",""mlong"":""-84.352216"",""state"":""GA"",""park"":""yes"",""prange"":""600-699k"",""zip"":""30324"",""mlat"":""33.828177"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISnaqx22fgpar90000000000.jpg"",""zusr"":""true"",""price_band"":""z600"",""hood"":""Pine_Hills"",""yrblt"":""2000-2009"",""zestimate"":""635246"",""premieragent"":""no""}}","$3,441 ","$2,538/mo",$580/mo,$228/mo,$96/mo
"56 Mortimer St SE, Atlanta, GA 30317","$324,900 ",2 bds,1 ba,"1,002 sqft","$304,210 ",Single Family,1925,Forced air,Central,1 space,"8,712 sqft",Candidate for a community solar programSun Number™: 20.23,"$1,607 ","$1,193/mo",$301/mo,$114/mo,$0/mo
"675 Albert St NW, Atlanta, GA 30318","$149,900 ",4 bds,2 ba,"1,366 sqft","$147,089 ",Single Family,1963,Forced air,Central,3 spaces,"7,501 sqft",Limited solar potentialSun Number™: 45.82,$763 ,$577/mo,$134/mo,$52/mo,$0/mo
"1307 Battleview Dr NW, Atlanta, GA 30327","$724,900 ",3 bds,2 ba,"1,731 sqft","$710,045 ",Single Family,1958,Forced air,Central,"Carport, Attached Garage",0.41 acres,Candidate for a community solar programSun Number™: 20.21,"$3,731 ","$2,831/mo",$646/mo,$254/mo,$0/mo
"1968 Sandtown Rd SW, Atlanta, GA 30311","$379,900 ",4 bds,3 ba,"2,510 sqft","$372,178 ",Single Family,1949,"Forced air, Heat pump",Central,1 space,0.3 acres,Candidate for a community solar programSun Number™: 20.22,"$1,866 ","$1,395/mo",$339/mo,$133/mo,$0/mo
"982 Northern Ave SE, Atlanta, GA 30316","$785,000 ",4 bds,4 ba,"2,603 sqft","$789,876 ",Single Family,2019,Forced air,Central,2 spaces,"4,007 sqft",,"$4,040 ","$3,066/mo",$700/mo,$275/mo,$0/mo
"1490 Kenwood Ave NW, Atlanta, GA 30309","$395,000 ",3 bds,2 ba,969 sqft,"$384,639 ",Single Family,1982,Forced air,Central,2 spaces,"7,492 sqft",Limited solar potentialSun Number™: 57.82,"$1,941 ","$1,450/mo",$352/mo,$138/mo,$0/mo
"30 5th St NE UNIT 1008, Atlanta, GA 30308","$424,000 ",2 bds,3 ba,"1,480 sqft","$412,220 ",Townhouse,1924,Forced air,Central,2 spaces,"1,481 sqft",,"$2,735 ","$1,557/mo",$378/mo,$148/mo,$652/mo
"1060 Rosedale Dr NE, Atlanta, GA 30306","$1,250,000 ",4 bds,4 ba,"3,500 sqft","$1,220,561 ",Single Family,1910,Forced air,Central,4 spaces,"6,359 sqft",Limited solar potentialSun Number™: 49.03,"$6,434 ","$4,881/mo","$1,115/mo",$438/mo,$0/mo
"36 Polo Dr NE, Atlanta, GA 30309","$875,000 ",4 bds,3 ba,"2,772 sqft",,Single Family,1925,Forced air,Central,2 spaces,"7,405 sqft",Candidate for a community solar programSun Number™: 20.23,"$4,503 ","$3,417/mo",$780/mo,$306/mo,$0/mo
"543 Hopkins St SW, Atlanta, GA 30310","$405,000 ",3 bds,3 ba,"2,537 sqft","$396,697 ",Single Family,1920,Forced air,Central,"Off street, On street","7,492 sqft",Great solar potentialSun Number™: 92.22,"$1,990 ","$1,487/mo",$361/mo,$142/mo,$0/mo
"3491 Villa Cir SE, Atlanta, GA 30354","Est. $39,000",3 bds,1 ba,"1,000 sqft","$39,000 ",Single Family,1961,Other,Central,1 space,"10,498 sqft",Candidate for a community solar programSun Number™: 20.22,$209 ,$160/mo,$35/mo,$14/mo,$0/mo
"1636 Mary George Ave NW, Atlanta, GA 30318","$150,000 ",3 bds,1 ba,792 sqft,"$146,511 ",Single Family,1960,Other,Central,2 spaces,"8,755 sqft",Candidate for a community solar programSun Number™: 20.21,$764 ,$577/mo,$134/mo,$53/mo,$0/mo
"955 Juniper St NE UNIT 2228, Atlanta, GA 30309","$250,000 ",1 bd,1 ba,821 sqft,,Single Family,1996,Forced air,Central,No Data,819 sqft,,"$5,113 ",$962/mo,$223/mo,$88/mo,"$3,840/mo"
"2255 Rhinehill Rd SE, Atlanta, GA 30315","$100,000 ",4 bds,2 ba,"1,482 sqft","$95,095 ",Single Family,1963,Forced air,Central,4 spaces,0.49 acres,Candidate for a community solar programSun Number™: 20.22,$535 ,$411/mo,$89/mo,$35/mo,$0/mo
"2653 Brookwood Dr NE, Atlanta, GA 30305","$649,000 ",4 bds,2 ba,"2,400 sqft","$637,998 ",Single Family,1920,Forced air,"Central, Other",1 space,"7,492 sqft",Candidate for a community solar programSun Number™: 20.21,"$3,340 ","$2,534/mo",$579/mo,$227/mo,$0/mo
"Bellview Plan, Summit At Stonewall Tell","$315,990+",4 bds,3 ba,"3,236 sqft","$303,523 ",Single Family,2019,No Data,No Data,2 spaces,No Data,Great solar potentialSun Number™: 92.23,"$1,552 ",,,,
"1387 Summer Lane Dr SE, Atlanta, GA 30316","$350,000 ",5 bds,4 ba,"2,189 sqft","$343,327 ",Single Family,2005,Forced air,Central,2 spaces,"6,969 sqft",Great solar potentialSun Number™: 86.63,"$1,773 ","$1,285/mo",$312/mo,$123/mo,$53/mo
"4061 N Ivy Rd NE, Atlanta, GA 30342","$1,695,000 ",7 bds,7 ba,"7,891 sqft","$1,609,233 ",Single Family,2005,Forced air,Central,2 spaces,0.4 acres,Great solar potentialSun Number™: 86.61,"$8,724 ","$6,619/mo","$1,511/mo",$593/mo,$0/mo
"785 Piedmont Ave NE # A, Atlanta, GA 30308","$895,000 ",3 bds,4 ba,"2,289 sqft",,Townhouse,1960,Forced air,Central,Attached Garage,No Data,,"$4,606 ","$3,495/mo",$798/mo,$313/mo,$0/mo
"165 6th St NE # 3, Atlanta, GA","$1,000,000 ",3 bds,4 ba,"2,654 sqft","$1,059,999 ",Townhouse,2019,"Forced air, Heat pump",Central,Attached Garage,No Data,,"$5,397 ","$3,905/mo",$892/mo,$350/mo,$250/mo
"42 W Brookhaven Dr NE, Atlanta, GA 30319","$6,600,000 ",5 bds,7 ba,"10,000 sqft",,Single Family,1929,Forced air,Central,No Data,1.44 acres,Great solar potentialSun Number™: 92.21,"$33,969 ","$25,774/mo","$5,885/mo","$2,310/mo",$0/mo
"1406 Monroe Dr NE, Atlanta, GA 30324","$550,000 ",3 bds,1 ba,"1,536 sqft","$541,955 ",Single Family,1928,Forced air,Central,Carport,"7,492 sqft",Great solar potentialSun Number™: 90.63,"$2,702 ","$2,019/mo",$490/mo,$193/mo,$0/mo
"190 Central Park Cir NE, Atlanta, GA 30312","$679,500 ",3 bds,4 ba,"2,709 sqft","$664,056 ",Single Family,2016,Forced air,Central,4 spaces,"1,045 sqft","{""targetDiv"":""gpt-ad-e43643c6-0f31-4af5-9a62-dda8d3bc6649"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""190 Central Park Cir NE"",""bd"":""3"",""fsbid"":""15050"",""city"":""Atlanta"",""proptp"":""sfh"",""pid"":""2083425301"",""lot"":""1"",""zestibuck"":""600-699k"",""listtp"":""buy_agent"",""stale"":""yes"",""zguidh"":""2856886466639344210"",""sqftrange"":""2500-2999"",""price"":""679500"",""sqft"":""2709"",""posting_url"":"""",""mlong"":""-84.375268"",""state"":""GA"",""park"":""yes"",""prange"":""600-699k"",""zip"":""30312"",""mlat"":""33.766417"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISvwwj087l00rx1000000000.jpg"",""zusr"":""true"",""price_band"":""z600"",""hood"":""Old_Fourth_Ward"",""yrblt"":""2010-2019"",""zestimate"":""664056"",""premieragent"":""no""}}","$3,747 ","$2,654/mo",$606/mo,$238/mo,$250/mo
"935 Peachtree Battle Ave NW, Atlanta, GA 30327","$1,625,000 ",6 bds,8 ba,"6,800 sqft","$1,542,734 ",Single Family,2016,Forced air,Central,3 spaces,0.61 acres,Great solar potentialSun Number™: 72.21,"$8,364 ","$6,346/mo","$1,449/mo",$569/mo,$0/mo
"4086 Paran Trl NW, Atlanta, GA 30327","$1,420,000 ",5 bds,7 ba,"6,886 sqft","$1,335,423 ",Single Family,1994,Forced air,Central,No Data,1.72 acres,Candidate for a community solar programSun Number™: 20.21,"$7,308 ","$5,545/mo","$1,266/mo",$497/mo,$0/mo
"4380 Danforth Rd SW, Atlanta, GA 30331","$275,000 ",4 bds,3 ba,"2,809 sqft","$264,220 ",Single Family,1950,Forced air,Central,4 spaces,2.96 acres,,"$1,351 ","$1,010/mo",$245/mo,$96/mo,$0/mo
"260 Haas Ave SE, Atlanta, GA 30316","$400,000 ",3 bds,2 ba,"2,300 sqft","$387,368 ",Single Family,1928,"Forced air, Heat pump",Central,Off street,"8,712 sqft",Great solar potentialSun Number™: 70.63,"$1,979 ","$1,469/mo",$370/mo,$140/mo,$0/mo
"1109 E Rock Springs Rd NE, Atlanta, GA 30306","$699,000 ",4 bds,3 ba,"2,230 sqft",,Single Family,1935,"Forced air, Other",Central,3 spaces,No Data,Good solar potentialSun Number™: 63.43,"$3,598 ","$2,730/mo",$623/mo,$245/mo,$0/mo
"26 S Prado NE, Atlanta, GA 30309","$1,397,000 ",4 bds,3 ba,"4,022 sqft","$1,350,203 ",Single Family,1920,Forced air,Central,2 spaces,"7,884 sqft",Great solar potentialSun Number™: 81.03,"$7,190 ","$5,455/mo","$1,246/mo",$489/mo,$0/mo
"1755 Fairburn Rd SW, Atlanta, GA 30331","$170,000 ",3 bds,2 ba,"1,960 sqft","$161,447 ",Single Family,1960,Forced air,Central,No Data,1.02 acres,Good solar potentialSun Number™: 66.61,$865 ,$654/mo,$152/mo,$60/mo,$0/mo
"1673 Langston Ave SW, Atlanta, GA 30310","$203,402 ",3 bds,3 ba,"1,604 sqft",,Single Family,2006,Other,"Central, Other",No Data,0.31 acres,Great solar potentialSun Number™: 91.42,"$1,035 ",$783/mo,$181/mo,$71/mo,$0/mo
"3225 Saville St SW, Atlanta, GA 30331","$183,000 ",3 bds,3 ba,"1,376 sqft","$180,184 ",Single Family,2006,Forced air,Other,Attached Garage,"6,534 sqft",Great solar potentialSun Number™: 91.43,$982 ,$704/mo,$163/mo,$64/mo,$50/mo
"4091 Peachtree Dunwoody Rd NE, Atlanta, GA 30342","$699,000 ",3 bds,3 ba,"2,402 sqft",,Single Family,1949,Forced air,Central,2 spaces,0.57 acres,Candidate for a community solar programSun Number™: 20.21,"$3,598 ","$2,730/mo",$623/mo,$245/mo,$0/mo
"6438 Stonelake Pl SW, Atlanta, GA 30331","$205,000 ",3 bds,2 ba,"1,867 sqft","$201,111 ",Single Family,2005,Forced air,Central,2 spaces,"10,410 sqft",Great solar potentialSun Number™: 90.63,"$1,081 ",$789/mo,$183/mo,$72/mo,$37/mo
"3828 Stephanie Dr SW, Atlanta, GA 30331","$199,900 ",4 bds,3 ba,"2,200 sqft","$196,040 ",Single Family,2019,Forced air,Central,4 spaces,0.29 acres,Great solar potentialSun Number™: 90.63,"$1,018 ",$769/mo,$178/mo,$70/mo,$0/mo
"685 W Conway Dr NW, Atlanta, GA 30327","$2,995,000 ",6 bds,8 ba,"7,224 sqft","$2,877,688 ",Single Family,1998,Forced air,Central,3 spaces,2.08 acres,Great solar potentialSun Number™: 90.61,"$15,415 ","$11,696/mo","$2,671/mo","$1,048/mo",$0/mo
"1122 W Ave Sw, Atlanta, GA 30315","$80,000 ",3 bds,1 ba,"1,424 sqft","$77,610 ",Single Family,1925,Forced air,Central,No Data,"4,255 sqft",,$428 ,$329/mo,$71/mo,$28/mo,$0/mo
"4032 Powers Ferry Rd NW, Atlanta, GA","$2,190,000 ",5 bds,6 ba,"3,375 sqft","$2,105,473 ",Single Family,2019,Forced air,Central,2 spaces,0.44 acres,"{""targetDiv"":""gpt-ad-297c65ea-5ea1-40e5-a2a7-8ee848b8e2cf"",""slot"":""zillow/property_details/buy_new_home/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""4032 Powers Ferry Rd NW"",""bd"":""5"",""fsbid"":""13803"",""city"":""Atlanta"",""proptp"":""sfh"",""pid"":""35902658"",""lot"":""3"",""zestibuck"":""2-2_499m"",""listtp"":""buy_new_home"",""zguidh"":""-1915307874110444838"",""sqftrange"":""3000-3499"",""price"":""2190000"",""sqft"":""3375"",""posting_url"":""http://www.muffleyhomes.com"",""mlong"":""-84.392134"",""state"":""GA"",""park"":""yes"",""prange"":""2-2_499m"",""zip"":""30342"",""mlat"":""33.865063"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS37uiojhros3o0000000000.jpg"",""zusr"":""true"",""price_band"":""z2m"",""hood"":""Chastain_Park"",""yrblt"":""2010-2019"",""zestimate"":""2105473"",""premieragent"":""no""}}","$11,272 ","$8,552/mo","$1,953/mo",$767/mo,$0/mo
"890 Memorial Dr SE UNIT 107, Atlanta, GA 30316","$380,000 ",2 bds,2 ba,"1,338 sqft","$373,666 ",Single Family,2008,Forced air,Central,1 space,"1,350 sqft",,"$2,167 ","$1,395/mo",$339/mo,$133/mo,$300/mo
"440 Gartrell St SE, Atlanta, GA 30312","$499,000 ",3 bds,3 ba,"1,920 sqft","$487,474 ",Single Family,2007,"Forced air, Heat pump",Central,3 spaces,"2,003 sqft",Great solar potentialSun Number™: 86.63,"$2,452 ","$1,832/mo",$445/mo,$175/mo,$0/mo
"315 Josephine St NE, Atlanta, GA","$799,000 ",4 bds,3 ba,"2,800 sqft","$774,210 ",Single Family,2019,Forced air,Central,2 spaces,"4,356 sqft",Great solar potentialSun Number™: 85.83,"$4,139 ","$3,120/mo",$739/mo,$280/mo,$0/mo
"1731 Wildwood Rd NE, Atlanta, GA","$2,585,000 ",6 bds,7 ba,"5,800 sqft",,Single Family,2019,Forced air,Central,No Data,0.47 acres,Candidate for a community solar programSun Number™: 20.21,"$13,304 ","$10,095/mo","$2,305/mo",$905/mo,$0/mo
"215 Stovall St SE, Atlanta, GA 30316","$539,900 ",3 bds,3 ba,"1,550 sqft","$524,609 ",Single Family,1925,Forced air,Central,Off street,"8,886 sqft",Limited solar potentialSun Number™: 40.23,"$2,653 ","$1,982/mo",$481/mo,$189/mo,$0/mo
"309 Peachtree Battle Ave NW, Atlanta, GA 30305","$1,895,000 ",4 bds,4 ba,"3,568 sqft","$1,775,032 ",Single Family,1930,"Forced air, Other","Central, Other",1 space,0.57 acres,Great solar potentialSun Number™: 92.21,"$9,753 ","$7,400/mo","$1,690/mo",$663/mo,$0/mo
"525 Overbrook Dr NW, Atlanta, GA 30318","$560,000 ",3 bds,2 ba,#NAME?,,Single Family,1946,Forced air,Central,No Data,"8,999 sqft",Limited solar potentialSun Number™: 56.21,"$2,751 ","$2,056/mo",$499/mo,$196/mo,$0/mo
"2796 Ridgemore Rd NW, Atlanta, GA 30318","$550,000 ",3 bds,2 ba,"2,046 sqft","$526,842 ",Single Family,1954,Forced air,Central,Detached Garage,0.69 acres,Candidate for a community solar programSun Number™: 20.21,"$2,702 ","$2,019/mo",$490/mo,$193/mo,$0/mo
"697 Ralph Mcgill Blvd NE, Atlanta, GA 30312","$560,000 ",2 bds,2 ba,"1,218 sqft","$548,519 ",Single Family,1935,Forced air,Central,No Data,"6,272 sqft",Limited solar potentialSun Number™: 45.03,"$2,751 ","$2,056/mo",$499/mo,$196/mo,$0/mo
"1386 Wayne Ave NE, Atlanta, GA 30306","$615,000 ",4 bds,2 ba,"1,026 sqft","$597,958 ",Single Family,1930,Forced air,Central,No Data,0.33 acres,Candidate for a community solar programSun Number™: 20.23,"$3,165 ","$2,402/mo",$548/mo,$215/mo,$0/mo
"837 Oak St NW, Atlanta, GA 30318","$80,000 ",2 bds,1 ba,1 sqft,,Single Family,1940,Heat pump,Central,No Data,"5,662 sqft",Good solar potentialSun Number™: 66.62,$428 ,$329/mo,$71/mo,$28/mo,$0/mo
"2645 Howell Mill Rd NW, Atlanta, GA 30327","$5,250,000 ",6 bds,10 ba,"7,600 sqft",,Single Family,1938,Forced air,Central,Attached Garage,3.89 acres,Good solar potentialSun Number™: 64.21,"$27,021 ","$20,502/mo","$4,681/mo","$1,838/mo",$0/mo
"3611 E Paces Way NE, Atlanta, GA 30326","$850,000 ",3 bds,4 ba,"3,373 sqft",,Single Family,2007,Forced air,Central,Attached Garage,"1,306 sqft",Great solar potentialSun Number™: 85.01,"$4,375 ","$3,319/mo",$758/mo,$298/mo,$0/mo
"850 Forest Overlook Dr SW, Atlanta, GA 30331","$439,000 ",6 bds,4 ba,"4,305 sqft",,Single Family,1988,Gas,Central,No Data,0.5 acres,Candidate for a community solar programSun Number™: 20.21,"$2,219 ","$1,612/mo",$391/mo,$154/mo,$62/mo
"2450 Macon Dr SW, Atlanta, GA 30315","$85,000 ",3 bds,2 ba,"1,319 sqft",,Single Family,1955,Forced air,Central,Off street,1 acre,Candidate for a community solar programSun Number™: 37.82,$455 ,$349/mo,$76/mo,$30/mo,$0/mo
"538 Bismark Rd NE # 48, Atlanta, GA 30324","$485,000 ",3 bds,3 ba,"1,789 sqft","$469,897 ",Townhouse,2016,Forced air,Central,Attached Garage,No Data,,"$2,568 ","$1,781/mo",$432/mo,$170/mo,$185/mo
"3502 Redwine Pkwy SW, Atlanta, GA 30331","$268,000 ",4 bds,3 ba,"2,490 sqft","$246,726 ",Single Family,2008,Forced air,Central,2 spaces,0.3 acres,Great solar potentialSun Number™: 92.23,"$1,367 ",$984/mo,$239/mo,$94/mo,$50/mo
"1816 Evans Dr SW, Atlanta, GA 30310","$299,900 ",4 bds,2 ba,"1,700 sqft","$293,946 ",Single Family,1960,Forced air,Central,No Data,0.35 acres,"{""targetDiv"":""gpt-ad-981fc455-89b1-464a-8da9-d8b9d20724dd"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1816 Evans Dr SW"",""bd"":""4"",""fsbid"":""15050"",""city"":""Atlanta"",""proptp"":""sfh"",""pid"":""35837562"",""lot"":""3"",""zestibuck"":""250-299k"",""listtp"":""buy_agent"",""zguidh"":""-3580788512063892192"",""sqftrange"":""1500-1999"",""price"":""299900"",""sqft"":""1700"",""posting_url"":"""",""mlong"":""-84.422078"",""state"":""GA"",""prange"":""250-299k"",""zip"":""30310"",""mlat"":""33.704383"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS7eqrnmvjrkpb1000000000.jpg"",""zusr"":""true"",""price_band"":""z200"",""hood"":""Sylvan_Hills"",""yrblt"":""1960-1969"",""zestimate"":""293946"",""premieragent"":""no""}}","$1,473 ","$1,101/mo",$267/mo,$105/mo,$0/mo
"915 W Wesley Rd NW, Atlanta, GA 30327","$2,650,000 ",5 bds,7 ba,"9,500 sqft","$2,479,032 ",Single Family,2005,Forced air,Central,Attached Garage,0.81 acres,Great solar potentialSun Number™: 92.21,"$13,639 ","$10,349/mo","$2,363/mo",$928/mo,$0/mo
"923 Springdale Rd NE, Atlanta, GA 30306","$2,599,000 ",6 bds,6 ba,"5,012 sqft",,Single Family,1916,Forced air,Central,1 space,1.3 acres,,"$13,463 ","$10,149/mo","$2,404/mo",$910/mo,$0/mo
"3577 Parc Cir SW, Atlanta, GA 30311","$149,900 ",2 bds,3 ba,"2,614 sqft","$145,087 ",Townhouse,2005,Forced air,Central,2 spaces,"1,306 sqft",Great solar potentialSun Number™: 77.02,$888 ,$577/mo,$134/mo,$52/mo,$125/mo
"6403 Celtic Dr SW, Atlanta, GA 30331","$218,500 ",4 bds,3 ba,"2,337 sqft","$213,644 ",Single Family,2005,Forced air,Central,No Data,"10,018 sqft",Great solar potentialSun Number™: 90.63,"$1,112 ",$841/mo,$195/mo,$76/mo,$0/mo
